timestamp,domain,status,code,method,rtt_ms,details,source_file
00:43:00,1-ofd.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,100balov.info,RST,0,GET,0,Connection refused,genatest
00:43:00,100points.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,100points.ru,OK,200,HEAD,219.2,OK,genatest
00:43:00,100sp.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,101-ru.super-net.cloud,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,12.digital,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1ab.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1c-node1.rezalit-s.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1c.cfg0.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1c.dev.shkola800.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1cdocs.ru,OK,200,HEAD,237.3,OK,genatest
00:43:00,1corporation.container-deshevo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1naves.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,1tulatv.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,2048.ya.ecofin.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,24.mediexpo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,25000za500.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,2people.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,3ds-ds2.mirconnect.kpb.lt,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,4kam.net,OK,200,HEAD,391.0,OK,genatest
00:43:00,4lapy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,51.250.104.72.nip.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,51.250.29.101.sslip.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,5ka-actions-bi.yode.group,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,5post-gate-test.x5.ru,HTTP_ERR,404,HEAD,430.5,404 Not Found,genatest
00:43:00,5team.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,8fdbcd7a-prod.spbran.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,a-fin.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,a-red-soft.pca.ru,OK,200,HEAD,260.4,OK,genatest
00:43:00,a.69rays.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,a.mts.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,a.tastycoffee.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,a.trbcdn.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,abinbevefes.app,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,absrealty.ru,OK,200,HEAD,1234.6,OK,genatest
00:43:00,ac.abins.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,academcity.online,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,academy.limesub.digital,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,academy.winbd.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,acc.mayak.avrora-tech.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,activate.agisoft.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,activate.c01-03.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,acuvue.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ad-cdek.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,adapter.czn-office.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admbe-local1.insecatest.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin-api2.owp1-trvl.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin-dev.smartplan.x840.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.1717.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.4security.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.app.ecomcom.io,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,admin.barnhouse-village.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.boft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.dev.clean-inc.staging-apps.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.dev.sunction.store,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.exampledevelop.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.ezzskins.com,OK,200,HEAD,666.7,OK,genatest
00:43:00,admin.ikedo.astral.ru,OK,200,HEAD,267.7,OK,genatest
00:43:00,admin.imcsoft.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.myshm.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,admin.rikifamily.ru,OK,200,HEAD,680.3,OK,genatest
00:43:00,admin.starsgram.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,admin.zorra.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,adminagregator.obrazoval.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,adminmadtec.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,adoptomedia.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,adriver.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ads.x5.ru,HTTP_ERR,502,HEAD,216.8,502 Bad Gateway,genatest
00:43:00,adventikalaw.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aftrepo-git.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agateit.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,agent.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agentryai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ageofwisdom.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,agio-band.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agora.ru,OK,200,HEAD,891.5,OK,genatest
00:43:00,agrodigit.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agromanager.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agronova-ats.helpdesk.systems,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,agroros.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ahconn.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ai-content.juicyscore.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ai-minds.gitlab.yandexcloud.net,OK,200,HEAD,483.6,OK,genatest
00:43:00,ai-mirror.shop,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ai-moderator-chat.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ai.mbts.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ai.prodavai.io,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aibot.fefan.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aichat.smartway.today,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,aihublab.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ailine1.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,aimoexteam.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,air.pro,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,airflow-dags.gitlab.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,airflow-infratest.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,airflow.cloud-preprod.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,airflow.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ais-dev.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aisa.aqdc.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aisance.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aisma.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aist-ai.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aiteam3.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aitestdev.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,akashi.vk-portal.net,HTTP_ERR,403,GET,77.2,403 Forbidden,genatest
00:43:00,akkovtunenko.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,akvarida.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,akvatorn.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alerthouse.gitlab.yandexcloud.net,OK,200,HEAD,380.8,OK,genatest
00:43:00,alertmanager.corp.code-pilots.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alertmenager24718.mk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alfa-endo.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alfabit.org,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,alfaleasing.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,algo-r.com,OK,200,HEAD,343.8,OK,genatest
00:43:00,algocode.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,algom.gitlab.yandexcloud.net,OK,200,HEAD,446.0,OK,genatest
00:43:00,alice.kirgoff.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alika.ai,OK,200,HEAD,558.8,OK,genatest
00:43:00,allai.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,alles-good.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,allure-api.a-am-sys-infra.aws-local.paylerlab.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,almaviva-russia.ru,OK,200,HEAD,778.7,OK,genatest
00:43:00,altairika.com,OK,200,HEAD,227.5,OK,genatest
00:43:00,altlog.gitlab.yandexcloud.net,OK,200,HEAD,427.0,OK,genatest
00:43:00,analitik.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,analytic.urent.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,analytics.samoletplus.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,analytics.scalesta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,andyniko.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,anketa.prodamus.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,anna123.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,ano-mci.online,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,ant-baseml.scorista.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,antavira.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,antilopay.com,OK,200,HEAD,373.5,OK,genatest
00:43:00,antiplagiat.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,antirobot-challenge.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,antizzz.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,anwin.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,anylounge.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apex.avantechparts.co.kr,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apex.dev-front.dev-stage.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apex.intensa.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api-dev.abcclinicapp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api-dev.mpcard.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api-epd-ihub.astralnalog.ru,HTTP_ERR,404,HEAD,489.2,404 Not Found,genatest
00:43:00,api-form.legacy-team.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api-maps.yandex.ru,HTTP_ERR,404,HEAD,414.1,404 Not found,genatest
00:43:00,api-stage.fitandzen.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api-tv.ludinghub.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.abonents.epd-point-preprod.edo-point.astral-dev.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,api.aeot.dev.digital-jurist.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.agenthub.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,api.booking.vodka,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.calllens.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.cameranewvision.com,HTTP_ERR,404,HEAD,493.7,404 Not Found,genatest
00:43:00,api.chips.kb-12.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.client.dev.pkapital.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.cloud.yandex.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.codeassist.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.cpahub.ru,OK,200,HEAD,1161.1,OK,genatest
00:43:00,api.dev-armor.easycorp.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.educate.sec-t.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.enface.ai,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,api.exam.nostroy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.flowshow.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.health-hub.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.infrakolibri.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.ira-khay.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.islam.global,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.kalitka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.kc2.control2.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.klik-ai.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.meinl-professional.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.meridian.trade,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.minapoint.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.music.mts.ru,OK,200,GET,82.5,OK,genatest
00:43:00,api.nexa.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.oaas.2sha.tech,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,api.octoed.online,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.parfumart.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.parus.su,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.paypear.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.prostodar.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.rawg.io,RST,0,GET,0,Connection refused,genatest
00:43:00,api.reffection.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.rkk.healthkeeper.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.rubius.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.shop.mxcube.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.smart-finance-mentor.com,HTTP_ERR,404,HEAD,431.6,404 Not Found,genatest
00:43:00,api.speechsense.cloud.yandex.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,api.studiovk.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.swayapp.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.sydata.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.tastycoffee.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.teklub.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.test.bb.market,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.uneva.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.v1.stansful.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.video.xenor.ro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.wowgpt.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api.zlatapechka.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,api01.melbicom.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,apigw.yandexcloud.net,HTTP_ERR,404,HEAD,340.8,404 Not Found,genatest
00:43:00,apiru-ocp.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apiv2.thapl.com,OK,200,HEAD,601.5,OK,genatest
00:43:00,apjqr.7sites.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,apkpro.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,aporia.gitlab.yandexcloud.net,OK,200,HEAD,498.7,OK,genatest
00:43:00,app-compass-prod-mt1.ht-lab.org,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.bankirro.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.bondvil.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.bounc.ai,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.bronikai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.cuty.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.fan-ton.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.fitlink.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.holst.so,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.lizaalert.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.okto.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.panther.pics,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.razumai.aib.pro,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.securednetwork.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.solus.icu,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,app.stage1.tomoru.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.stopforfit.ru,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,app.subtotal.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.tomoru.team,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app.vin-kode.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,app001.ny.gy,HTTP_ERR,404,HEAD,399.5,404 Not Found,genatest
00:43:00,appdata.datago.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,appdb.oneanddouble.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,appdevops.bayburn-industries.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,appicenter.kaspersky.dev,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,appliedmath.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apps-laskin.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apps.itgroup42.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,appsec.sourcecraft.tech,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,appseclabs.punkration.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,apptracer.ru,OK,200,HEAD,313.1,OK,genatest
00:43:00,apptracer.ru,OK,200,HEAD,313.1,OK,ok
00:43:00,aradelivery.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,arbitragescanner.gitlab.yandexcloud.net,OK,200,HEAD,536.0,OK,genatest
00:43:00,arcadia.spb.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,arcute.ru,OK,200,HEAD,535.1,OK,genatest
00:43:00,arenadata.io,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,arenda-ekskavatorov.pro,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,art.viomitra.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,arted.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,artemk.gitlab.yandexcloud.net,OK,200,HEAD,386.4,OK,genatest
00:43:00,arto.ra467brok.abrdns.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,artquestwalk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,asbndx.com,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,asddev.ru,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,aspire-app.worktools.space,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,asr-test.benefactory.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,assistant-api.ml-rag.yandexcloud.net,DNS_ERR,0,-,0,Domain not resolved,genatest
00:43:00,astondevs.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,astraprojects.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,asurdata.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,ataraxxxia.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,atavi.com,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,atc-lab.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,atdev.gitlab.yandexcloud.net,OK,200,HEAD,500.8,OK,genatest
00:43:00,atlantm.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,atlasconcorde-italy.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,att.nctmsk.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,audio.minofagriculture.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,audit-ai.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aulrikh.gitlab.yandexcloud.net,SSL_ERR,0,GET,0,SSL handshake failed,genatest
00:43:00,aura-framework.ru,OK,200,HEAD,222.9,OK,genatest
00:43:00,aururm.gitlab.yandexcloud.net,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,aurusmotors.com,RST,0,GET,0,Connection refused,genatest
00:43:00,auth-stage.advocall.me,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,auth.bd.lenta.com,DNS_ERR,0,GET,0,DNS timeout,genatest
00:43:00,auth.gasworkers.ru,DNS_ERR,0,GET,0,DNS timeout,genatest
